,currency_name,currency_pairs,currency_prices,currency_volumes
53,Raiden Network Token,RDN/ETH,$1.26,"$2,603,560"
54,DigixDAO,DGD/ETH,$226.01,"$2,470,940"
55,VeChain,VEN/BTC,$2.25,"$2,444,230"
56,DATA,DTA/USDT,$0.008395,"$2,437,410"
57,Qtum,QTUM/BTC,$14.32,"$2,400,490"
58,Elastos,ELA/USDT,$25.50,"$2,378,310"
59,Ripple,XRP/BTC,$0.486565,"$2,355,910"
60,Nebulas,NAS/ETH,$4.79,"$2,341,760"
61,WaykiChain,WICC/BTC,$0.422473,"$2,323,200"
62,NEO,NEO/USDT,$48.09,"$2,292,220"
63,Hshare,HSR/BTC,$5.55,"$2,291,400"
64,Dash,DASH/BTC,$296.64,"$2,217,690"
65,Qtum,QTUM/ETH,$14.44,"$2,192,040"
66,SmartMesh,SMT/USDT,$0.031149,"$2,168,750"
67,VeChain,VEN/USDT,$2.25,"$2,160,920"
68,Storj,STORJ/BTC,$0.637564,"$2,154,010"
69,VeChain,VEN/ETH,$2.27,"$2,149,570"
70,DATA,DTA/ETH,$0.008440,"$2,105,040"
71,DATA,DTA/BTC,$0.008378,"$2,076,470"
72,Ruff,RUFF/USDT,$0.052543,"$2,054,400"
73,IOStoken,IOST/ETH,$0.022386,"$2,049,160"
74,Theta Token,THETA/USDT,$0.109193,"$2,035,800"
75,Metal,MTL/BTC,$3.35,"$2,025,130"
76,Storj,STORJ/USDT,$0.634819,"$1,990,980"
77,IoT Chain,ITC/ETH,$0.775640,"$1,975,020"
78,Ruff,RUFF/BTC,$0.052394,"$1,963,870"
79,Theta Token,THETA/ETH,$0.110273,"$1,962,500"
80,Theta Token,THETA/BTC,$0.109333,"$1,929,850"
81,Status,SNT/USDT,$0.083564,"$1,926,500"
82,Status,SNT/BTC,$0.083646,"$1,924,180"
83,Propy,PROPY/ETH,$0.777382,"$1,884,790"
84,Genaro Network,GNX/BTC,$0.387255,"$1,884,660 "
85,Hshare,HSR/ETH,$5.61,"$1,881,820"
86,Ruff,RUFF/ETH,$0.052899,"$1,855,460"
87,TenX,PAY/BTC,$0.877254,"$1,739,880"
88,LinkEye,LET/USDT,$0.033599,"$1,723,470"
89,Hshare,HSR/USDT,$5.55,"$1,708,430"
90,CyberMiles,CMT/BTC,$0.076428,"$1,675,700"
91,Gas,GAS/ETH,$15.31,"$1,652,680"
92,LinkEye,LET/ETH,$0.033919,"$1,648,150"
93,Matryx,MTX/BTC,$0.675865,"$1,641,260"
94,Zcash,ZEC/BTC,$190.91,"$1,639,430"
95,TenX,PAY/ETH,$0.882598,"$1,631,360"
96,Genaro Network,GNX/ETH,$0.389890,"$1,629,570"
97,Gas,GAS/BTC,$15.13,"$1,620,210"
98,WePower,WPR/ETH,$0.086814,"$1,609,740"
99,LinkEye,LET/BTC,$0.033597,"$1,605,580"
100,Ripio Credit Network,RCN/BTC,$0.082732,"$1,605,090"
101,WePower,WPR/BTC,$0.086380,"$1,601,150"
102,SmartMesh,SMT/BTC,$0.031153,"$1,584,030"
103,Ripio Credit Network,RCN/ETH, $0.083491,"$1,560,530"
104,Bluzelle,BLZ/BTC,$0.293656,"$1,549,400"
105,QASH,QASH/BTC,$0.588224,"$1,524,620"
106,SmartMesh,SMT/ETH,$0.031442," $1,508,550"
107,Quantstamp,QSP/ETH,$0.099548,"$1,505,830"
108,WaykiChain,WICC/ETH,$0.425037,"$1,497,310"
109,Golem,GNT/BTC,$0.197184,"$1,486,620"
110,Quantstamp,QSP/BTC,$0.098680,"$1,478,390"
111,Bluzelle,BLZ/ETH,$0.295370,"$1,478,330"
112,QunQun,QUN/ETH,$0.023271,"$1,460,710"
113,Achain,ACT/BTC,$0.195607,"$1,450,840"
114,Civic,CVC/BTC,$0.197640,"$1,448,020"
115,Golem,GNT/ETH,$0.198853,"$1,447,470"
116,Civic,CVC/ETH,$0.199720,"$1,445,090"
117,Decentraland,MANA/BTC,$0.067807,"$1,438,230"
118,All Sports,SOC/BTC,$0.029361,"$1,427,190"
119,Matryx,MTX/ETH,$0.675361,"$1,421,920"
120,QASH,QASH/ETH,$0.592444,"$1,404,660"
121,Civic,CVC/USDT,$0.199452,"$1,400,570"
122,Golem,GNT/USDT,$0.196947,"$1,399,470"
123,Decentraland,MANA/ETH,$0.068525,"$1,393,250"
124,TopChain,TOPC/ETH,$0.019513,"$1,386,230"
125,ICON,ICX/BTC,$2.12,"$1,379,290"
126,Zilla,ZLA/BTC,$0.138663,"$1,373,160"
127,Achain,ACT/ETH,$0.196866,"$1,367,890"
128,Basic Attention Token,BAT/ETH,$0.197031,"$1,362,320"
129,Basic Attention Token,BAT/BTC, $0.196168,"$1,353,750"
130,ICON,ICX/ETH,$2.14,"$1,347,960"
131,CoinMeet,MEE/ETH,$0.031999,"$1,339,710"
132,Enigma,ENG/BTC,$1.42," $1,330,250"
133,QunQun,QUN/BTC,$0.023298,"$1,328,340"
134,TopChain,TOPC/BTC,$0.019467,"$1,321,770"
135,Monaco,MCO/BTC,$4.44,"$1,309,550"
136,SALT,SALT/BTC,$2.01,"$1,263,010"
137,NEM,XEM/USDT,$0.210070,"$1,257,520"
138,Monaco,MCO/ETH,$4.48,"$1,240,430"
139,SunContract,SNC/ETH,$0.154290,"$1,237,990"
140,Enigma,ENG/ETH,$1.43 ,"$1,232,180"
141,DeepBrain Chain,DBC/BTC,$0.037252,"$1,226,780"
142,STK,STK/ETH,$0.045588,"$1,224,220"
143,All Sports,SOC/ETH,$0.029514," $1,218,430"
144,SunContract,SNC/BTC,$0.152120,"$1,201,610"
145,STK,STK/BTC,$0.045380,"$1,194,410"
146,SALT,SALT/ETH,$2.02,"$1,194,260"
147,EchoLink,EKO/ETH,$0.031952,"$1,190,440"
148,NEM,XEM/BTC,$0.209975,"$1,189,610"
149,Tierion,TNT/BTC,$0.071343,"$1,177,280"
150,Lisk,LSK/BTC,$7.33,"$1,169,400"
151,Lisk,LSK/ETH,$7.38,"$1,154,720"
152,DeepBrain Chain,DBC/ETH,$0.037793,"$1,149,750"
153,Everex,EVX/BTC,$0.998782,"$1,133,330"
154,SwftCoin,SWFTC/BTC,$0.007752," $1,129,630"
155,Litecoin,LTC/BTC,$119.19,"$1,107,000"
156,Tierion,TNT/ETH,$0.071798,"$1,100,070"
157,ChainLink,LINK/BTC,$0.270984,"$1,098,450"
158,AdEx,ADX/BTC,$0.578902,"$1,097,290"
159,0x,ZRX/BTC,$0.527530,"$1,093,880"
160,WAX,WAX/BTC,$0.136526,"$1,068,170"
161,AdEx,ADX/ETH,$0.582578,"$1,065,430"
162,EchoLink,EKO/BTC,$0.031524 ,"$1,058,200"
163,ChainLink,LINK/ETH,$0.273655,"$1,054,130"
164,YEE,YEE/BTC,$0.009766,"$1,053,800"
165,Power Ledger,POWR/BTC,$0.268671," $1,041,810"
166,Power Ledger,POWR/ETH,$0.271865,"$1,040,690"
167,UTRUST,UTK/ETH,$0.129183,"$1,037,010"
168,YEE,YEE/ETH,$0.009839,"$1,016,210"
169,AirSwap,AST/BTC,$0.250484,"$1,010,420"
170,AI Doctor,AIDOC/BTC,$0.031458,"$1,001,410"
171,SwftCoin,SWFTC/ETH,$0.007893,"$993,483"
172,UTRUST,UTK/BTC,$0.128115,"$990,347"
173,Everex,EVX/ETH, $1.00,"$982,729"
174,Request Network,REQ/ETH,$0.157151,"$981,503"
175,Zilla,ZLA/ETH,$0.139878,"$978,141"
176,Request Network,REQ/BTC,$0.154993,"$959,480"
177,Red Pulse,RPX/BTC,$0.068438,"$953,321"
178,Datum,DAT/ETH,$0.020893,"$938,937"
179,Time New Bank,TNB/ETH,$0.027785,"$934,405"
180,AI Doctor,AIDOC/ETH,$0.031686,"$929,103"
181,WAX,WAX/ETH,$0.137539,"$902,626"
182,Datum,DAT/BTC,$0.020605,"$885,635"
183,OmiseGO,OMG/ETH,$8.41,"$874,820"
184,Ethereum Classic,ETC/BTC,$13.98,"$846,798"
185,Time New Bank,TNB/BTC,$0.027434,"$844,616"
186,ChatCoin,CHAT/BTC,$0.078565,"$749,089"
187,AppCoins,APPC/BTC,$0.321305,"$700,180"
188,OmiseGO,OMG/BTC,$8.34,"$671,975"
189,OST,OST/BTC,$0.127520,"$670,390"
190,AppCoins,APPC/ETH,$0.323575,"$625,302"
191,OST,OST/ETH,$0.128452,"$624,828"
192,SIRIN LABS Token,SRN/BTC,$0.225534,"$596,497"
193,Lunyr,LUN/BTC,$7.37,"$561,399"
194,SIRIN LABS Token,SRN/ETH,$0.226917,"$483,810"
195,ChatCoin,CHAT/ETH,$0.079316,"$464,914"
196,Lunyr,LUN/ETH,$7.39,"$302,756"
197,BitcoinX,BCX/BTC,$0.007324,"$33,657"
198,Bitcoin Diamond,BCD/BTC,$4.29,"$13,098"
199,Bitcoin Gold,BTG/BTC,$39.80,"$12,944"
200,Super Bitcoin,SBTC/BTC,$16.50,"$7,700"
