,close,date,high,low,open,volume
0,0.026871,2018. 03. 21.,0.027915,0.019302,0.019329,"37,226,000"
1,0.019279,2018. 03. 20.,0.019884,0.018132,0.019312,"5,260,760"
2,0.019102,2018. 03. 19.,0.019768,0.018288,0.018660,"6,159,320"
3,0.018740,2018. 03. 18.,0.019162,0.015600,0.019162,"5,762,950"
4,0.019206,2018. 03. 17.,0.022440,0.018630,0.021081,"8,558,890"
5,0.021308,2018. 03. 16.,0.023014,0.018242,0.019237,"13,400,500"
6,0.019336,2018. 03. 15.,0.020337,0.018212,0.019951,"7,723,850"
7,0.020024,2018. 03. 14.,0.026158,0.018940,0.025870,"11,994,100"
8,0.025940,2018. 03. 13.,0.027787,0.023990,0.027587,"19,888,600"
9,0.027757,2018. 03. 12.,0.031294,0.017453,0.018250,"41,869,700"
10,0.018263,2018. 03. 11.,0.018513,0.015908,0.017156,"158,047"
11,0.017127,2018. 03. 10.,0.018748,0.015295,0.017154,"117,287"
12,0.017247,2018. 03. 09.,0.019348,0.014888,0.018906,"857,471"
13,0.018981,2018. 03. 08.,0.022600,0.017794,0.022100,"482,544"
14,0.021764,2018. 03. 07.,0.026721,0.020708,0.025951,"626,274"
15,0.025909,2018. 03. 06.,0.030837,0.025877,0.029383,"938,391"
16,0.029421,2018. 03. 05.,0.029820,0.026885,0.027878,"651,048"
17,0.027893,2018. 03. 04.,0.031305,0.027855,0.030501,"408,677"
18,0.030546,2018. 03. 03.,0.031903,0.028657,0.030100,"554,112"
19,0.030127,2018. 03. 02.,0.030618,0.028041,0.030333,"695,702"
20,0.030382,2018. 03. 01.,0.031540,0.028867,0.029066,"808,557"
21,0.029030,2018. 02. 28.,0.033610,0.028622,0.030260,"668,374"
22,0.030310,2018. 02. 27.,0.032188,0.029511,0.030150,"828,354"
23,0.030068,2018. 02. 26.,0.030712,0.026461,0.026461,"864,058"
24,0.026474,2018. 02. 25.,0.029036,0.025014,0.028484,"604,925"
25,0.028477,2018. 02. 24.,0.031524,0.026285,0.029408,"518,420"
26,0.029355,2018. 02. 23.,0.031094,0.026669,0.027878,"543,066"
27,0.027979,2018. 02. 22.,0.031593,0.026764,0.029918,"1,775,870"
28,0.029841,2018. 02. 21.,0.034535,0.028957,0.034405,"2,461,300"
29,0.034418,2018. 02. 20.,0.044021,0.034418,0.041938,"2,903,940"
30,0.041346,2018. 02. 19.,0.042193,0.037506,0.038500,"741,757"
31,0.038628,2018. 02. 18.,0.043378,0.036816,0.038573,"1,750,900"
32,0.038898,2018. 02. 17.,0.039118,0.035690,0.036857,"1,692,380"
33,0.035788,2018. 02. 16.,0.040448,0.035250,0.039407,"1,053,510"
34,0.039469,2018. 02. 15.,0.042265,0.037652,0.038929,"1,176,430"
35,0.038630,2018. 02. 14.,0.039244,0.036094,0.036838,"804,392"
36,0.036601,2018. 02. 13.,0.038216,0.035219,0.037555,"1,045,170"
37,0.038542,2018. 02. 12.,0.042972,0.037627,0.038810,"1,465,690"
38,0.038770,2018. 02. 11.,0.044470,0.036895,0.044470,"3,279,550"
39,0.044582,2018. 02. 10.,0.056671,0.041837,0.047969,"4,938,980"
40,0.047862,2018. 02. 09.,0.048002,0.035929,0.038123,"2,201,990"
41,0.038089,2018. 02. 08.,0.038656,0.034831,0.034881,"725,151"
42,0.034976,2018. 02. 07.,0.039280,0.033208,0.037790,"1,204,490"
43,0.038402,2018. 02. 06.,0.038402,0.026490,0.031840,"1,577,810"
44,0.031833,2018. 02. 05.,0.042567,0.029885,0.041381,"1,000,950"
45,0.041781,2018. 02. 04.,0.051819,0.040521,0.050414,"979,685"
46,0.050454,2018. 02. 03.,0.053804,0.039842,0.047127,"1,046,640"
47,0.047188,2018. 02. 02.,0.051891,0.032333,0.051891,"2,021,010"
48,0.051909,2018. 02. 01.,0.066296,0.050713,0.065882,"1,388,320"
49,0.065835,2018. 01. 31.,0.068861,0.054875,0.061480,"1,825,890"
50,0.061865,2018. 01. 30.,0.084001,0.061865,0.083404,"2,895,930"
51,0.083373,2018. 01. 29.,0.095719,0.078415,0.094758,"4,548,600"
52,0.094518,2018. 01. 28.,0.107202,0.094518,0.102210,"4,021,140"
53,0.102489,2018. 01. 27.,0.120359,0.085284,0.085963,"16,103,400"
54,0.086533,2018. 01. 26.,0.094520,0.069008,0.069008,"10,021,000"
55,0.070047,2018. 01. 25.,0.075730,0.065988,0.071194,"1,964,560"
56,0.070922,2018. 01. 24.,0.077947,0.061058,0.062520,"2,830,830"
57,0.062439,2018. 01. 23.,0.067634,0.058152,0.063539,"1,062,390"
58,0.063691,2018. 01. 22.,0.075302,0.055399,0.067815,"1,647,950"
59,0.066893,2018. 01. 21.,0.082707,0.062521,0.082707,"1,224,850"
60,0.081266,2018. 01. 20.,0.083585,0.070089,0.071245,"1,701,360"
61,0.070514,2018. 01. 19.,0.076577,0.065149,0.074261,"1,724,110"
62,0.075756,2018. 01. 18.,0.084728,0.065558,0.071333,"3,540,840"
63,0.072518,2018. 01. 17.,0.078425,0.044223,0.067415,"4,328,130"
64,0.067552,2018. 01. 16.,0.096572,0.054111,0.096572,"3,073,760"
65,0.098315,2018. 01. 15.,0.122228,0.098315,0.118970,"3,336,010"
66,0.119711,2018. 01. 14.,0.143365,0.113908,0.143365,"5,196,320"
67,0.142196,2018. 01. 13.,0.145059,0.119060,0.124755,"7,352,950"
68,0.124733,2018. 01. 12.,0.133240,0.115159,0.122150,"4,673,360"
69,0.120980,2018. 01. 11.,0.168760,0.109384,0.161977,"9,480,250"
70,0.161204,2018. 01. 10.,0.222088,0.151416,0.206089,"15,622,000"
71,0.211249,2018. 01. 09.,0.246579,0.143471,0.146408,"30,800,100"
72,0.148054,2018. 01. 08.,0.163401,0.126285,0.137468,"10,739,500"
73,0.138766,2018. 01. 07.,0.168795,0.135759,0.151302,"7,030,130"
74,0.151370,2018. 01. 06.,0.185289,0.147311,0.175205,"7,577,750"
75,0.179656,2018. 01. 05.,0.211928,0.132436,0.147360,"19,192,400"
76,0.144899,2018. 01. 04.,0.154594,0.087777,0.095074,"10,084,300"
77,0.093791,2018. 01. 03.,0.103928,0.090534,0.098882,"7,173,600"
78,0.098712,2018. 01. 02.,0.101463,0.066274,0.066600,"21,009,200"
79,0.067488,2018. 01. 01.,0.074348,0.051035,0.062706,"4,057,350"
80,0.061238,2017. 12. 31.,0.072469,0.043232,0.043232,"5,270,940"
81,0.046059,2017. 12. 30.,0.053515,0.039020,0.050716,"1,116,000"
82,0.053627,2017. 12. 29.,0.056605,0.036399,0.039057,"2,808,230"
83,0.038674,2017. 12. 28.,0.041773,0.032558,0.032558,"1,766,170"
84,0.034014,2017. 12. 27.,0.034014,0.025718,0.028207,"1,094,110"
85,0.028179,2017. 12. 26.,0.032575,0.020987,0.027852,"1,116,930"
86,0.027888,2017. 12. 25.,0.028324,0.021563,0.023844,"426,157"
87,0.024863,2017. 12. 24.,0.026789,0.019748,0.023298,"482,241"
88,0.023048,2017. 12. 23.,0.025613,0.020573,0.023323,"294,605"
89,0.023106,2017. 12. 22.,0.027799,0.018022,0.026214,"188,377"
90,0.026098,2017. 12. 21.,0.030191,0.016309,0.025360,"902,528"
91,0.016157,2017. 12. 20.,0.031434,0.014483,0.016186,"330,757"
