,close,date,high,low,open,volume
0,708.19,2018. 03. 21.,756.25,701.31,713.46,"148,390"
1,710.57,2018. 03. 20.,718.61,664.73,701.15,"469,812"
2,692.24,2018. 03. 19.,703.07,653.39,666.50,"463,696"
3,670.43,2018. 03. 18.,677.01,572.83,666.82,"753,135"
4,662.71,2018. 03. 17.,724.07,658.89,708.48,"218,728"
5,710.60,2018. 03. 16.,741.94,696.47,735.94,"712,502"
6,734.20,2018. 03. 15.,748.63,704.88,747.03,"671,045"
7,750.18,2018. 03. 14.,825.74,731.71,803.39,"655,764"
8,804.29,2018. 03. 13.,826.93,764.48,810.08,"708,845"
9,810.51,2018. 03. 12.,862.59,782.82,825.42,"842,693"
10,833.43,2018. 03. 11.,862.83,766.64,793.49,"756,465"
11,795.99,2018. 03. 10.,852.11,788.38,827.33,"1,352,570"
12,827.32,2018. 03. 09.,836.29,755.69,832.33,"876,707"
13,834.79,2018. 03. 08.,902.76,819.73,855.71,"687,914"
14,856.10,2018. 03. 07.,958.31,842.27,949.80,"885,248"
15,947.80,2018. 03. 06.,974.30,940.61,965.59,"612,383"
16,968.61,2018. 03. 05.,1003.66,963.14,996.58,"900,388"
17,974.04,2018. 03. 04.,1010.03,837.91,1002.14,"603,578"
18,1005.80,2018. 03. 03.,1033.89,987.27,1013.97,"798,650"
19,1015.29,2018. 03. 02.,1050.54,1005.70,1044.55,"1,038,790"
20,1044.70,2018. 03. 01.,1057.16,1018.36,1029.45,"1,106,640"
21,1028.82,2018. 02. 28.,1080.40,1015.28,1054.14,"312,214"
22,1054.30,2018. 02. 27.,1067.51,1025.52,1037.21,"332,902"
23,1037.54,2018. 02. 26.,1054.52,997.09,997.31,"651,886"
24,997.77,2018. 02. 25.,1009.67,963.35,982.40,"687,989"
25,986.05,2018. 02. 24.,1055.75,949.00,1031.90,"1,371,900"
26,1024.78,2018. 02. 23.,1056.67,938.00,956.57,"911,752"
27,959.04,2018. 02. 22.,1028.23,939.82,993.64,"1,210,590"
28,993.29,2018. 02. 21.,1079.43,968.27,1053.89,"882,767"
29,1057.06,2018. 02. 20.,1162.49,1051.98,1111.92,"814,543"
30,1111.34,2018. 02. 19.,1173.63,1072.96,1074.61,"1,206,840"
31,1077.59,2018. 02. 18.,1166.15,1067.55,1161.06,"1,327,250"
32,1165.32,2018. 02. 17.,1216.14,1118.88,1144.35,"1,223,070"
33,1143.95,2018. 02. 16.,1173.16,1103.69,1135.04,"1,683,010"
34,1136.92,2018. 02. 15.,1165.78,1104.90,1122.85,"886,075"
35,1119.50,2018. 02. 14.,1124.53,1008.05,1008.05,"900,798"
36,1010.04,2018. 02. 13.,1080.41,997.84,1074.88,"664,687"
37,1074.47,2018. 02. 12.,1104.46,998.92,1000.37,"936,639"
38,987.80,2018. 02. 11.,1062.90,970.87,1062.90,"643,665"
39,1064.13,2018. 02. 10.,1211.66,1021.71,1086.68,"891,114"
40,1093.80,2018. 02. 09.,1100.89,964.55,1014.67,"643,441"
41,1008.62,2018. 02. 08.,1043.18,914.30,914.30,"751,872"
42,914.29,2018. 02. 07.,1021.23,833.05,913.46,"412,692"
43,910.79,2018. 02. 06.,926.05,648.27,825.86,"501,568"
44,821.42,2018. 02. 05.,1069.87,725.43,1054.28,"1,266,110"
45,1061.91,2018. 02. 04.,1209.65,1015.16,1206.79,"579,735"
46,1212.87,2018. 02. 03.,1254.39,1069.47,1148.97,"543,682"
47,1148.23,2018. 02. 02.,1269.93,980.25,1269.93,"716,121"
48,1272.67,2018. 02. 01.,1399.66,1189.36,1387.76,"700,913"
49,1386.99,2018. 01. 31.,1386.99,1243.83,1280.96,"1,062,640"
50,1277.84,2018. 01. 30.,1411.09,1251.44,1402.36,"1,076,760"
51,1403.35,2018. 01. 29.,1499.12,1307.31,1489.39,"1,049,540"
52,1488.36,2018. 01. 28.,1587.40,1424.63,1448.22,"2,374,320"
53,1439.89,2018. 01. 27.,1485.12,1335.97,1464.07,"1,847,870"
54,1472.36,2018. 01. 26.,1497.72,1348.45,1348.45,"1,693,530"
55,1345.57,2018. 01. 25.,1599.04,1321.09,1544.26,"2,070,310"
56,1535.29,2018. 01. 24.,1590.37,1478.97,1526.66,"1,786,450"
57,1523.41,2018. 01. 23.,1568.57,1425.90,1515.20,"1,562,460"
58,1524.56,2018. 01. 22.,1659.13,1390.24,1586.42,"1,408,450"
59,1576.73,2018. 01. 21.,1720.51,1537.69,1692.21,"1,261,940"
60,1690.19,2018. 01. 20.,1767.04,1562.56,1573.92,"1,254,440"
61,1560.26,2018. 01. 19.,1762.73,1458.94,1676.44,"1,521,410"
62,1654.82,2018. 01. 18.,1773.92,1026.10,1055.24,"2,448,320"
63,1046.27,2018. 01. 17.,1123.67,782.74,1070.42,"1,041,520"
64,1063.18,2018. 01. 16.,1287.77,902.58,1236.23,"1,692,020"
65,1234.02,2018. 01. 15.,1469.07,1201.05,1387.46,"891,849"
66,1403.11,2018. 01. 14.,1534.80,1267.44,1432.76,"378,266"
67,1422.99,2018. 01. 13.,1490.56,1326.24,1326.24,"710,161"
68,1327.88,2018. 01. 12.,1413.17,985.34,1023.57,"976,364"
69,1015.16,2018. 01. 11.,1133.50,958.55,1073.67,"1,686,490"
70,1076.53,2018. 01. 10.,1151.85,1004.02,1097.69,"1,244,900"
71,1096.44,2018. 01. 09.,1259.56,941.55,1112.34,"1,557,700"
72,1112.88,2018. 01. 08.,1220.78,1015.89,1171.07,"1,242,620"
73,1169.35,2018. 01. 07.,1267.32,1134.89,1224.52,"1,802,970"
74,1216.90,2018. 01. 06.,1216.90,1092.42,1105.47,"2,040,790"
75,1096.78,2018. 01. 05.,1117.96,1012.90,1033.52,"1,657,580"
76,1040.25,2018. 01. 04.,1098.15,933.83,998.39,"733,011"
77,1074.53,2018. 01. 03.,1090.88,999.22,1064.77,"809,445"
78,1063.07,2018. 01. 02.,1070.10,958.84,971.17,"660,736"
79,970.09,2018. 01. 01.,985.59,883.00,961.02,"502,841"
80,959.91,2017. 12. 31.,994.32,902.05,907.95,"814,006"
81,918.43,2017. 12. 30.,1012.60,869.29,1010.77,"528,455"
82,1007.08,2017. 12. 29.,1044.80,970.57,1006.88,"800,242"
83,996.76,2017. 12. 28.,1043.06,920.61,1041.72,"799,689"
84,1038.11,2017. 12. 27.,1100.51,1010.77,1065.41,"877,151"
85,1064.33,2017. 12. 26.,1114.47,823.55,1053.56,"943,383"
86,1047.20,2017. 12. 25.,1054.78,918.28,1012.00,"357,740"
